subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
40629,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,1,outer_sensory
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,1,outer_sensory
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,1,presence
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,1,weird
40631,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,1,outer_sensory
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,0,relabeled
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,1,outer_sensory
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,1,outer_sensory
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,1,weird
40618,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,0,outer_sensory
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,0,relabeled
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,1,relabeled
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,1,presence
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,1,NA
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,1,weird
40633,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,0,NA
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,1,outer_sensory
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40620,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,1,outer_sensory
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,0,relabeled
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,1,outer_sensory
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
40622,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,0,relabeled
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,0,outer_sensory
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,0,relabeled
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,0,NA
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,1,weird
40624,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,0,relabeled
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,0,relabeled
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,0,relabeled
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,0,relabeled
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
40626,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,0,NA
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,0,relabeled
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,1,outer_sensory
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,0,relabeled
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,0,presence
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
40628,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40634,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,0,relabeled
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,0,relabeled
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,0,relabeled
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,0,relabeled
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,0,presence
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,0,presence
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,1,NA
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,0,weird
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,1,weird
40630,Ghana,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,1,outer_sensory
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,1,relabeled
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,1,NA
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
40632,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,1,outer_sensory
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,0,NA
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
40636,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,0,NA
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,0,outer_sensory
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,1,relabeled
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,1,presence
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,1,presence
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,1,presence
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,1,presence
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,1,NA
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,1,weird
40638,Ghana,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
40640,Ghana,general population,no,NA,NA,0,not at all,dreams,0,relabeled
40640,Ghana,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
40640,Ghana,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
40640,Ghana,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
40640,Ghana,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
40640,Ghana,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
40640,Ghana,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
40640,Ghana,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
40640,Ghana,general population,no,NA,NA,0,not at all,presence_god,1,presence
40640,Ghana,general population,no,NA,NA,0,not at all,presence_demon,0,presence
40640,Ghana,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
40640,Ghana,general population,no,NA,NA,0,not at all,presence_dead,1,presence
40640,Ghana,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
40640,Ghana,general population,no,NA,NA,0,not at all,presence_witch,1,presence
40640,Ghana,general population,no,NA,NA,0,not at all,possession,0,NA
40640,Ghana,general population,no,NA,NA,0,not at all,possession_other,0,NA
40640,Ghana,general population,no,NA,NA,0,not at all,out_of_body,0,weird
40640,Ghana,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
40640,Ghana,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
40640,Ghana,general population,no,NA,NA,0,not at all,spiritual_healing,1,NA
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
40642,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,1,outer_sensory
40644,Ghana,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
