subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
40625,Ghana,41,Female,Strongly agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40625,Ghana,41,Female,Strongly agree,sleep_paralysis,0,weird,general population,3,30-60 minutes,0
40625,Ghana,41,Female,Strongly agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40625,Ghana,41,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40625,Ghana,41,Female,Strongly agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40625,Ghana,41,Female,Strongly agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40625,Ghana,41,Female,Strongly agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40627,Ghana,30,Male,Strongly agree,dreams,5,relabeled,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,voice_mind,4,relabeled,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,thought_mind,4,relabeled,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,vision_mind,1,relabeled,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,presence_god,2,presence,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,out_of_body,1,weird,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,presence_demon,1,presence,general population,1,0-15 minutes,1
40627,Ghana,30,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40627,Ghana,30,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,smell,NA,outer_sensory,general population,1,0-15 minutes,NA
40629,Ghana,33,Male,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,possession_other,4,NA,general population,1,0-15 minutes,1
40629,Ghana,33,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
40629,Ghana,33,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40629,Ghana,33,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40631,Ghana,30,Female,Strongly agree,dreams,4,relabeled,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,voice_ears,5,outer_sensory,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,voice_mind,5,relabeled,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,thought_mind,5,relabeled,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,vision_mind,4,relabeled,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,touch,5,outer_sensory,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,presence_god,5,presence,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,possession,0,NA,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,possession_other,0,NA,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,sleep_paralysis,1,weird,general population,3,30-60 minutes,1
40631,Ghana,30,Female,Strongly agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40631,Ghana,30,Female,Strongly agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,dreams,2,relabeled,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,voice_ears,2,outer_sensory,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,voice_mind,1,relabeled,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,thought_mind,0,relabeled,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,vision_eyes,2,outer_sensory,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,vision_mind,1,relabeled,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,touch,1,outer_sensory,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,presence_god,0,presence,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,possession,0,NA,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,possession_other,0,NA,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,sleep_paralysis,1,weird,general population,3,30-60 minutes,1
40618,Ghana,53,Female,Agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40618,Ghana,53,Female,Agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40633,Ghana,30,Female,Strongly agree,dreams,2,relabeled,general population,2,15-30 minutes,1
40633,Ghana,30,Female,Strongly agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,vision_mind,5,relabeled,general population,2,15-30 minutes,1
40633,Ghana,30,Female,Strongly agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,presence_god,0,presence,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,possession,0,NA,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,possession_other,5,NA,general population,2,15-30 minutes,1
40633,Ghana,30,Female,Strongly agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,sleep_paralysis,3,weird,general population,2,15-30 minutes,1
40633,Ghana,30,Female,Strongly agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,presence_ghostangelspirit,4,presence,general population,2,15-30 minutes,1
40633,Ghana,30,Female,Strongly agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40633,Ghana,30,Female,Strongly agree,presence_witch,0,presence,general population,2,15-30 minutes,0
40620,Ghana,65,Male,Agree,dreams,5,relabeled,general population,1,0-15 minutes,1
40620,Ghana,65,Male,Agree,voice_ears,2,outer_sensory,general population,1,0-15 minutes,1
40620,Ghana,65,Male,Agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,thought_mind,5,relabeled,general population,1,0-15 minutes,1
40620,Ghana,65,Male,Agree,vision_eyes,1,outer_sensory,general population,1,0-15 minutes,1
40620,Ghana,65,Male,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,presence_god,0,presence,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,possession,0,NA,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,possession_other,5,NA,general population,1,0-15 minutes,1
40620,Ghana,65,Male,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,sleep_paralysis,5,weird,general population,1,0-15 minutes,1
40620,Ghana,65,Male,Agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40620,Ghana,65,Male,Agree,presence_witch,1,presence,general population,1,0-15 minutes,1
40622,Ghana,58,Female,Strongly agree,dreams,1,relabeled,general population,3,30-60 minutes,1
40622,Ghana,58,Female,Strongly agree,voice_ears,0,outer_sensory,general population,3,30-60 minutes,1
40622,Ghana,58,Female,Strongly agree,voice_mind,1,relabeled,general population,3,30-60 minutes,1
40622,Ghana,58,Female,Strongly agree,thought_mind,1,relabeled,general population,3,30-60 minutes,1
40622,Ghana,58,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,vision_mind,0,relabeled,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,touch,1,outer_sensory,general population,3,30-60 minutes,1
40622,Ghana,58,Female,Strongly agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,presence_god,0,presence,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,possession,0,NA,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,possession_other,0,NA,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,sleep_paralysis,0,weird,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40622,Ghana,58,Female,Strongly agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40624,Ghana,24,Female,Agree,dreams,0,relabeled,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,presence_god,0,presence,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,possession,0,NA,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,possession_other,0,NA,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,sleep_paralysis,2,weird,general population,2,15-30 minutes,1
40624,Ghana,24,Female,Agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40624,Ghana,24,Female,Agree,presence_witch,0,presence,general population,2,15-30 minutes,0
40626,Ghana,76,Female,Agree,dreams,0,relabeled,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,voice_ears,0,outer_sensory,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,voice_mind,0,relabeled,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,thought_mind,0,relabeled,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,vision_mind,0,relabeled,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,touch,0,outer_sensory,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,presence_god,0,presence,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,possession,0,NA,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,possession_other,0,NA,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,sleep_paralysis,0,weird,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40626,Ghana,76,Female,Agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,dreams,0,relabeled,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,voice_ears,2,outer_sensory,general population,3,30-60 minutes,1
40628,Ghana,77,Female,Agree,voice_mind,1,relabeled,general population,3,30-60 minutes,1
40628,Ghana,77,Female,Agree,thought_mind,1,relabeled,general population,3,30-60 minutes,1
40628,Ghana,77,Female,Agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,vision_mind,0,relabeled,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,touch,0,outer_sensory,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,presence_god,0,presence,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,possession,0,NA,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,possession_other,0,NA,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,sleep_paralysis,0,weird,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40628,Ghana,77,Female,Agree,presence_witch,0,presence,general population,3,30-60 minutes,0
40634,Ghana,22,Male,Agree,dreams,2,relabeled,general population,1,0-15 minutes,1
40634,Ghana,22,Male,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,presence_god,0,presence,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,possession,0,NA,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,possession_other,0,NA,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
40634,Ghana,22,Male,Agree,presence_demon,0,presence,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
40634,Ghana,22,Male,Agree,presence_witch,0,presence,general population,1,0-15 minutes,0
40630,Ghana,30,Female,Strongly agree,dreams,0,relabeled,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,voice_ears,0,outer_sensory,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,voice_mind,0,relabeled,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,thought_mind,0,relabeled,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,vision_mind,0,relabeled,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,touch,0,outer_sensory,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,smell,0,outer_sensory,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,presence_god,0,presence,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,possession,0,NA,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,possession_other,3,NA,general population,3,30-60 minutes,1
40630,Ghana,30,Female,Strongly agree,out_of_body,0,weird,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,shapeshifter,0,weird,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,sleep_paralysis,4,weird,general population,3,30-60 minutes,1
40630,Ghana,30,Female,Strongly agree,presence_demon,0,presence,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,presence_dead,0,presence,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,presence_naturespirit,0,presence,general population,3,30-60 minutes,0
40630,Ghana,30,Female,Strongly agree,presence_witch,3,presence,general population,3,30-60 minutes,1
40632,Ghana,34,Female,Agree,dreams,1,relabeled,general population,2,15-30 minutes,1
40632,Ghana,34,Female,Agree,voice_ears,1,outer_sensory,general population,2,15-30 minutes,1
40632,Ghana,34,Female,Agree,voice_mind,4,relabeled,general population,2,15-30 minutes,1
40632,Ghana,34,Female,Agree,thought_mind,1,relabeled,general population,2,15-30 minutes,1
40632,Ghana,34,Female,Agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,presence_god,0,presence,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,possession,0,NA,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,possession_other,1,NA,general population,2,15-30 minutes,1
40632,Ghana,34,Female,Agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40632,Ghana,34,Female,Agree,presence_witch,0,presence,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,dreams,3,relabeled,general population,2,15-30 minutes,1
40636,Ghana,39,Male,Agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,1
40636,Ghana,39,Male,Agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,thought_mind,1,relabeled,general population,2,15-30 minutes,1
40636,Ghana,39,Male,Agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,presence_god,0,presence,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,possession,0,NA,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,possession_other,0,NA,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,presence_dead,0,presence,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
40636,Ghana,39,Male,Agree,presence_witch,0,presence,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,dreams,4,relabeled,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,voice_mind,5,relabeled,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,thought_mind,5,relabeled,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,presence_god,0,presence,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,possession,0,NA,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,possession_other,3,NA,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,out_of_body,0,weird,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,shapeshifter,0,weird,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,sleep_paralysis,5,weird,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,presence_demon,0,presence,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
40638,Ghana,23,Female,Strongly agree,presence_dead,5,presence,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,presence_naturespirit,1,presence,general population,2,15-30 minutes,1
40638,Ghana,23,Female,Strongly agree,presence_witch,1,presence,general population,2,15-30 minutes,1
40640,Ghana,30,Male,Agree,dreams,0,relabeled,general population,0,not at all,0
40640,Ghana,30,Male,Agree,voice_ears,0,outer_sensory,general population,0,not at all,0
40640,Ghana,30,Male,Agree,voice_mind,5,relabeled,general population,0,not at all,1
40640,Ghana,30,Male,Agree,thought_mind,5,relabeled,general population,0,not at all,1
40640,Ghana,30,Male,Agree,vision_eyes,0,outer_sensory,general population,0,not at all,0
40640,Ghana,30,Male,Agree,vision_mind,0,relabeled,general population,0,not at all,0
40640,Ghana,30,Male,Agree,touch,0,outer_sensory,general population,0,not at all,0
40640,Ghana,30,Male,Agree,smell,0,outer_sensory,general population,0,not at all,0
40640,Ghana,30,Male,Agree,presence_god,5,presence,general population,0,not at all,1
40640,Ghana,30,Male,Agree,possession,0,NA,general population,0,not at all,0
40640,Ghana,30,Male,Agree,possession_other,0,NA,general population,0,not at all,0
40640,Ghana,30,Male,Agree,out_of_body,0,weird,general population,0,not at all,0
40640,Ghana,30,Male,Agree,shapeshifter,0,weird,general population,0,not at all,0
40640,Ghana,30,Male,Agree,sleep_paralysis,0,weird,general population,0,not at all,0
